SiteCode,SiteName,Latitude,Longitude,LocalAuthorityID,SiteClassification,HeadHeight,ToRoad,SiteLocationType,Indoor,SitePhotoURL,SiteDescription,SleepTime,BatteryStatus,BatteryPercentage,SignalStrength,SensorsHealthStatus,OverallStatus,DeviceCode,StartDate,EndDate,LastCommunication,InputPowerError,InputPowerCurrent,InputPowerVoltage,InputBatteryError,InputBatteryVoltage,ChargingStatus,SignalQuality,BatterySleepMultiplier,WeatherError,PMError,NO2Error,LatestINO2Value,LatestINO2Index,LatestINO2IndexSource,LatestIPM10Value,LatestIPM10NUMValue,LatestIPM1Value,LatestIPM1NUMValue,LatestIPM25Value,LatestIPM25Index,LatestIPM25IndexSource,LatestIPM25NUMValue,LatestRELHUMValue,LatestTEMPERATValue,SiteActive,SiteGroup,PowerTag,Enabled,OtherTags,OrganisationName,SponsorName,HourlyBulletinEnd
CLDP0314,Aybrook Street,51.51870346069336,-0.15288880467414856,,Roadside,5.0,0.5,,0,,,300.0,,,,,,ATP66LMB,2022-03-22T06:28:24.093Z,2023-04-03T00:00:00.000Z,,0,1,2.9487109184265137,0,3.641223669052124,7,31,1,0,0,0,,,,,,,,,,,,,,0,Westminster,Unknown,Y,"In Office, Solar300, V2, Westminster, Withdrawn",City of Westminster,City of Westminster,Dec  7 2023  2:00AM
CLDP0315,Denmark Hill Hospital,51.46900177001953,-0.09380000084638596,,Roadside,2.5999999046325684,9.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/abd13317f11fdc56cc42106c5323de24151ada300ec2893cb337b1bdec0e42d9,"This location has been chosen as it is adjacent to one of the two entrance roads to the Denmark Hill hospital site.  
Data from an ANPR camera records at least 60,000 vehicles a month enter the hospital site by this road.  
Located nearby is the main entrance to the Golden Jubilee Hospital Wing which is also the main drop off area for patient transport vehicles.    
The monitor is also next to the hospital pavement used by staff and visitors and a pedestrian crossing.   
It is hoped that a monitor in this location will record the impact of the vehicle activity on the air quality of staff and patients that visit or work on the Denmark Hill site and lead to initiatives that bring about an improvement in air quality.  
",300.0,fully charged,99.0,4-excellent,OK,healthy,AG5R906F,2022-04-21T14:27:54.747Z,,2023-12-06T22:55:26.903Z,0,5,15.24325180053711,0,4.1306962966918945,4,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Mains,Y,"Deployed, King's NHS Trust, Lambeth, Mains300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0316,A1203 - Shadwell,51.509552001953125,-0.06012526527047157,,Roadside,2.700000047683716,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/812d1245961392f686bdda795cbea63b1a744c6cb6553f1d80367e27d42fd07c,"The Node is located on a lampost on the A1203 (also known as 'The Highway') out the front of St George-in-the-East church in Shadwell. The location was chosen by Shadwell Responds, one of the groups in the Breathe London Community Programme. This is a busy arterial route from central London to the East. It is also a stretch of road used by local parents and children heading to school and the nearby swimming pool. Shadwell Responds and the local community have plans to develop a piazza to calm traffic and provide a safer and greener crossing area for pedestrians. The Node will help make the case for public realm improvements here.",300.0,discharging normally,89.0,4-excellent,OK,healthy,A8FT4H8N,2022-04-27T11:10:52.693Z,,2023-12-06T21:58:35.173Z,0,6,3.1169259548187256,0,3.8542137145996094,7,31,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y1,Solar,Y,"Community Programme, Deployed, Solar300, St. George’s Neighborhood Action, Tower Hamlets, V2",Shadwell Responds,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0317,Warwick Road,51.490726470947266,-0.19646699726581573,,Roadside,3.0,1.2999999523162842,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/98f470f311543fe5e41cde135c860d268ea868ed3006a819289f7b341e6e80a2,"The Node is located on the corner of Trebvoir Road and Warwick Road. This location was chosen by Earl's Court Society, part of the Breathe London Community Programme. Warwick Road is a TfL red route and one-way system carrying three lanes of traffic north towards Kensington High Street. Warwick Road is a residential road with housing blocks on both sides of the road. This Node is the first air quality monitor dedicated to monitoring Warwick Road. Earl's Court Society is a large volunteer-led group who's aims are to protect, preserve and improve the Earl's Court area.",1200.0,discharging normally,32.0,4-excellent,OK,offline,ASN66MZC,2022-04-28T10:48:14.263Z,,2023-12-01T16:01:20.963Z,0,2,10.416139602661133,0,3.4534385204315186,7,29,4,0,0,0,,,,,,,,,,,,,,1,Community Programme Y1,Solar,Y,"Community Programme, Deployed, Earls Court Society, Kensington and Chelsea, Solar300, V2",Earl's Court Society,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0318,Lodge Avenue Flyover,51.53879928588867,0.1127469539642334,,Roadside,2.700000047683716,0.5,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/35958775604f8ee56909574353dae51068213e1549a9864ec6f0114fa9d13a33,"This node, located on Wood Lane (RM8 3NT) has been integrated into a digital advertising display in the London Borough of Barking and Dagenham. These heavy footfall locations were specifically chosen to help provide useful data to Barking and Dagenham council.
 
The displays are operated by Out of Home media and infrasucture organisation Clear Channel UK, who are conducting the pilot to demonstrate how Local Authorities can integrate sensors into existing street furniture.",300.0,fully charged,99.0,4-excellent,OK,healthy,ABMKW4RK,2022-04-30T04:15:27.080Z,,2023-12-06T22:28:36.830Z,0,9,15.1195650100708,0,4.115304470062256,4,31,1,0,0,0,,,,,,,,,,,,,,1,Clearchannel,Mains,Y,"Barking and Dagenham, Clearchannel, Deployed, Mains1, V2",Clear Channel,Clear Channel,Dec  7 2023  2:00AM
CLDP0319,Putney High School junction on Carlton Road,51.457767486572266,-0.21825537085533142,,Roadside,2.5,3.0,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/6d60af3d14e1cc796bb51ba0e8cf4a4ae257c592693b567d5adc9575d432cf84,The location was chosen as it is close to a school (Putney High) and close to a busy road (Putney Hill).,1200.0,discharging normally,35.0,4-excellent,OK,offline,ANK0QV3Z,2022-04-13T14:00:03.830Z,,2023-12-01T15:39:12.860Z,0,2,10.460667610168457,0,3.4690232276916504,7,30,4,0,0,0,,,,,,,,,,,,,,1,Wandsworth,Solar,Y,"Deployed, Solar300, V2, Wandsworth",Wandsworth,Wandsworth,Dec  7 2023  2:00AM
CLDP0320,Harris Academy South Norwood,51.4011116027832,-0.07454309612512589,,Urban Background,2.5,109.0,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/ea84398b09452b520addb1d02f7f34539f8ce5560c731c7006f3fccbf39fd43c,,300.0,discharging normally,92.0,4-excellent,OK,healthy,A5L38R9F,2022-05-19T19:07:34.593Z,,2023-12-07T03:32:45.327Z,0,1,0.02803584188222885,0,3.8819196224212646,7,31,1,0,0,0,,,,,,,,,,,,,,1,Community Programme Y1,Mains,Y,"Community Programme, Croydon, Croydon Climate Action, Deployed, Mains1, V2",Croydon Climate Action,Bloomberg Philanthropies,Dec  7 2023  2:00AM
CLDP0321,Queen Mary's Hospital Sidcup,51.41947937011719,0.10308799892663956,,Roadside,3.0,0.5,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/1e14a7f267790c1af2ae1940d5b417045ba3b688374d2cbc062d59ce8b190b92,"Main carpark , mounted on a street lamp post 3m above kerb stone, location of node will capture incoming traffic to site as well as TFL bus access route.",300.0,discharging normally,90.0,3-good,OK,healthy,AN58KQ8Q,2022-05-23T14:18:27.123Z,,2023-12-07T00:07:16.683Z,0,1,1.7398713827133179,0,3.8590238094329834,7,17,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Bexley, Deployed, OXLEAS NHS Foundation Trust, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0322,Green Leaf Primary School,51.589942932128906,-0.025230834260582924,,Roadside,2.200000047683716,4.5,School,0,,"This node is located on the  boundary fence between Forest Road (E17) and Green Leaf Primary School, Walthamstow. Forest Road is a busy road that runs across the whole of the borough. We will be installing a green screen along the school boundary to help shield the playground from roadside pollution",300.0,discharging normally,93.0,4-excellent,OK,healthy,A4CQ64RP,2022-05-13T12:02:02.000Z,,2023-12-07T03:22:42.923Z,0,2,0.02803584188222885,0,3.9113571643829346,7,27,1,0,0,0,,,,,,,,,,,,,,1,Waltham Forest,Solar,Y,"Deployed, Shop Purchase, Solar300, V2, Waltham Forest",Waltham Forest,Waltham Forest,Dec  7 2023  2:00AM
CLDP0323,Elm Lodge Surgery,51.45212173461914,-0.09616536647081375,,Roadside,4.199999809265137,5.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/1b106bd1380c2b2688f74174f3bc0832c27b4fdf4c3a237391587ee7713996fa,The node is near the entrance of the surgery to assess the exposure of patients and staff visiting the surgery,300.0,discharging normally,66.0,4-excellent,OK,healthy,A38Q1N13,2022-06-06T08:32:54.690Z,,2023-12-07T03:11:47.623Z,0,1,0.03463251143693924,0,3.6335275173187256,7,21,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Primary Care, Solar300, Southwark, V2",NHS SE London CCG,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0324,Orpington Hospital,51.36250305175781,0.09514875710010529,,Roadside,2.5,1.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/4ad9253c8547e90efa13e6d0559ff83edd4f63479513ce6d8a5e9e47a57a8ee5,The location that has been chosen for the air quality monitor at Orpington Hospital is on the front facing wall of the building.  This is an area thought to be representative of the hospital site. It  is an area that would reflect the air quality generally as staff and patients enter and leave the hospital.   In front of this area are the disable car parking bays and nearby is the bus stop for the hospital.,300.0,fully charged,99.0,4-excellent,OK,offline,A8K1L5DF,2022-05-30T09:01:27.050Z,,2023-12-01T10:10:03.517Z,0,4,15.193777084350586,0,4.12511682510376,4,24,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Bromley, Deployed, King's NHS Trust, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0325,UHL ED Entrance,51.453224182128906,-0.016984442248940468,,Urban Background,2.5,30.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/0b2f54f90312bc34a1b5d0968ac14af96dfeb97e5607d90c576af7c9ee222b5d,"Lewisham current hospital was originally a workhouse dated around 1836. From a report in The Lancet in 1865 showed that the workhouse was essentially functioning as a hospital at that time and by 1894 part of the current site was opened which is still in use today. Today the hospital provides a full range of hospital and community services for people in Lewisham and Greenwich. 
The Breathe London Node is located on side of the building near the ambiance drop off  entrance, just off Lewisham High Street.
",300.0,discharging normally,96.0,4-excellent,OK,healthy,A5FH8VYK,2022-06-07T08:19:18.070Z,,2023-12-07T03:25:41.913Z,0,3,0.04617667943239212,0,3.9750425815582275,7,30,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Lewisham, Lewisham and Greenwich NHS Trust, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0326,Queen Elizabeth Hospital,51.47852325439453,0.0518839992582798,,Roadside,2.5,1.7000000476837158,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/e6ea33cb1a93b3a87941e2823896062e3c6dc45df557e3c03021a36d8a9ebb93,"The hospital's name originates from the Queen Elizabeth Military Hospital, which occupied the site from 1977 until its closure in 1995, The military hospital had been built on the site of the former Shrapnel Barracks.
A new hospital was procured under a Private Finance Initiative (PFI) contract to replace the military hospital and to accommodate services previously provided at Greenwich District Hospital and Brook General Hospital in 1998 for South London Healthcare NHS Trust. South Thames was transferred to Lewisham Greenwich NHS Trust in 2013. 
The Breath London node is located on a post near the entrance road by Stadium road. 
",300.0,discharging normally,78.0,4-excellent,OK,healthy,ABF970MZ,2022-05-27T13:20:09.173Z,,2023-12-06T22:21:32.110Z,0,4,0.049475014209747314,0,3.724149227142334,7,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Greenwich, Lewisham and Greenwich NHS Trust, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0327,Sloane Square,51.492515563964844,-0.15712253749370575,,Roadside,3.5,2.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/750ff2b4f5243e5eb50f624007f068abf5a9b94f77e6b61ad91cea9ef1a6d287.jpg,"Better understanding and improving air quality in Chelsea is key to Cadogan’s vision for a more sustainable future. With specific targets set out to reduce vehicle traffic and support transition to zero-emission transport, this node will measure the impact of initiatives, and support collaborative work across the Royal Borough of Kensington and Chelsea and beyond.",300.0,fully charged,99.0,4-excellent,OK,healthy,AYR5C2BH,2022-06-28T08:57:49.123Z,,2023-12-07T01:57:43.853Z,0,6,15.047000885009766,0,4.152438163757324,4,28,1,0,0,0,21.0,1.0,Measurement,,,,,8.0,1.0,Measurement,,,,1,Cadogan Estate,Mains,Y,"Cadogan, Deployed, Kensington and Chelsea, Mains1, V2",Cadogan,Cadogan,Dec  7 2023  2:00AM
CLDP0328,Beckenham Beacon Hospital,51.4044303894043,-0.03216913715004921,,Roadside,2.200000047683716,0.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/a764d4d83856c80faed70272644532bd3bf08056db9e48ad80f8e7c8fd7b43cb.jpg,This location has been chosen as an easily accessible location and near to the entrance but also is representative of where most people are going to be walking.,300.0,discharging normally,86.0,4-excellent,OK,offline,A520Y11R,2022-08-23T15:17:31.357Z,,2023-12-01T08:08:03.180Z,0,2,11.435325622558594,0,3.7991864681243896,7,29,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Bromley, Deployed, Primary Care, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0329,St Thomas’ Hospital A&E entrance,51.4989128112793,-0.11757340282201767,,Urban Background,2.5,20.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/2aed8612e6d6e494caec1ca6546fabb4d78e806332c8320796e9ce09d41841c4.jpg,"As an NHS Trust, we would like to understand what levels of air pollution patients and staff entering the A&E entrance are exposed to and how this compares to other Guy’s and St Thomas’ NHS Foundation Trust sites. The proximity of busy Lambeth Palace Road but also queuing ambulances might mean this particular location is more heavily polluted than others on our sites.",300.0,discharging normally,84.0,4-excellent,OK,healthy,AMLKW32G,2022-06-21T14:05:07.230Z,,2023-12-06T23:58:13.157Z,0,3,0.03958001360297203,0,3.7905282974243164,7,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Guy's and St Thomas' NHS Foundation Trust, Lambeth, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0330,Woolstone Medical Centre,51.43880081176758,-0.03466799855232239,,Roadside,0.0,0.0,,0,,,1200.0,charging,28.0,4-excellent,OK,offline,AJGMPCPJ,2023-10-12T13:00:00.000Z,,2023-12-01T13:59:15.327Z,0,9,19.728986740112305,0,3.4345829486846924,2,24,4,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Lewisham, Primary Care, Replacement, Solar300, V2",NHS SE London CCG,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0331,Bethlam Royal Hospital,51.380821228027344,-0.028156999498605728,,Roadside,0.0,0.0,Hospital,0,,This site is near the main road,300.0,discharging normally,92.0,4-excellent,OK,healthy,A9WDNLFN,2022-07-15T12:03:05.550Z,,2023-12-06T22:17:06.647Z,0,1,0.009895003400743008,0,3.900390386581421,7,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Bromley, Deployed, Solar300, South London and Maudsley NHS Foundation Trust, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0332,"Royal Brompton Hospital, Fulham Wing",51.49052810668945,-0.17363899946212769,,Roadside,2.5,2.0,Hospital,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/363c9f59f752573e5eb2583337a5340ca7c3e6fea38b7025b8978b2ded7640e8.jpg,"As a hospital specialised in heart and lung care, we would like to understand what levels of air pollution patients and staff are exposed to when entering Fulham Wing and how this compares to other Guy’s and St Thomas’ NHS Foundation Trust sites. The proximity to busy Fulham Road as well as queuing ambulances are likely to contribute to poor air quality in this area.",300.0,fully charged,99.0,4-excellent,OK,offline,A58MYYZG,2022-07-26T17:09:01.557Z,,2023-12-01T08:17:55.257Z,0,5,15.299324035644531,0,4.15147590637207,4,31,1,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Guy's and St Thomas' NHS Foundation Trust, Kensington and Chelsea, Solar300, V2",SE London Hospitals,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0333,Poplar Walk - Col3,51.37777328491211,-0.10172860324382782,,Roadside,4.199999809265137,1.5,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.,300.0,,,,,,A0VPQ6ZQ,2022-06-18T10:36:08.630Z,2023-11-15T00:00:00.000Z,,0,6,15.15584659576416,0,4.105106830596924,4,31,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Mains,Y,"Closed, Construction, Croydon, Deployed, Mains300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0334,Scarbrook Road - Col 6,51.371246337890625,-0.101631298661232,,Roadside,3.299999952316284,0.33000001311302185,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.,300.0,,,,,,AF8SDT8G,2022-06-18T10:11:20.603Z,2023-11-15T00:00:00.000Z,,0,10,15.190479278564453,0,4.099142551422119,4,31,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Mains,Y,"Closed, Construction, Croydon, Deployed, Mains300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0335,Cherry Orchard Road - Col13,51.37796401977539,-0.09113559871912003,,Roadside,4.0,0.75,,0,,Morello is high profile development.  The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.  In addition we have a pit lane which reduces its capacity ,300.0,,,,,,ALJGMDHK,2022-06-18T04:27:35.987Z,2023-11-15T00:00:00.000Z,,0,12,15.211917877197266,0,4.114534854888916,4,31,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Mains,Y,"Closed, Construction, Croydon, Deployed, Mains300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0336,Dingwall Road - Col5,51.37567138671875,-0.0946659967303276,,Roadside,3.4000000953674316,1.899999976158142,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.  In addition we have a pit lane which reduces its capacity ,300.0,,,,,,ALYLPH6X,2022-06-18T08:20:59.420Z,2023-11-15T00:00:00.000Z,,0,5,15.108020782470703,0,4.1122260093688965,4,31,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Mains,Y,"Closed, Construction, Croydon, Deployed, Mains300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0337,College Road - Col10,51.373992919921875,-0.09363040328025818,,Roadside,3.299999952316284,0.75,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.,300.0,,,,,,ANB427YP,2022-06-18T07:21:20.310Z,2023-11-15T00:00:00.000Z,,0,3,15.241602897644043,0,4.145126819610596,4,28,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Mains,Y,"Closed, Construction, Croydon, Deployed, Mains300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0338,Cherry Orchard Road - Col6,51.37644577026367,-0.09135980159044266,,Roadside,5.099999904632568,0.550000011920929,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.,300.0,,,,,,AXCK5M62,2022-06-18T05:44:57.320Z,2023-11-15T00:00:00.000Z,,0,2,2.155461549758911,0,3.9313671588897705,7,31,1,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Solar,Y,"Closed, Construction, Croydon, Deployed, Solar300, South London Partnership, V2",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0339,Walpole Road -Col4,51.3754768371582,-0.09683670103549957,,Roadside,4.050000190734863,0.4480000138282776,,0,,The road has to deliver a high demand usage by peds / cyclists / private vehicles /public transport.  Construction traffic has added to this.,4800.0,,,,,,ATFPWVMP,2022-10-04T07:45:15.057Z,2023-11-15T00:00:00.000Z,,0,2,0.03463251143693924,0,3.4005277156829834,7,28,16,0,0,0,,,,,,,,,,,,,,0,SLP -Croydon Construction,Solar,Y,"Closed, Construction, Croydon, Deployed, Solar300, South London Partnership, V2, with Host ",South London Partnership,South London Partnership,Dec  7 2023  2:00AM
CLDP0340,Valley Road Surgery,51.42863845825195,-0.11928755789995193,,Roadside,3.0,5.0,,0,,,1200.0,discharging normally,92.0,4-excellent,OK,healthy,A9449MRR,2022-10-26T13:05:00.000Z,,2023-12-06T22:08:53.853Z,0,6,0.0593700185418129,0,3.8982739448547363,7,30,16,0,0,0,,,,,,,,,,,,,,1,South East London CCG,Solar,Y,"Deployed, Lambeth, Primary Care, Replacement, Solar300, V2",NHS SE London CCG,NHS SE London CCG,Dec  7 2023  2:00AM
CLDP0342,White City Community Centre,51.51191329956055,-0.23329214751720428,,Roadside,2.4000000953674316,7.75,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/c7380c911989133d9e058c253228bee7446e2ce0534a061c86b399e4a1ed84b4.jpg,,300.0,discharging normally,92.0,4-excellent,OK,healthy,AH1RL98J,2022-10-06T12:00:00.000Z,,2023-12-06T23:07:13.403Z,0,1,0.004947501700371504,0,3.900582790374756,7,31,1,0,0,0,,,,,,,,,,,,,,1,Wellhome,Solar,Y,"Deployed, Hammersmith and Fulham, Replacement, Solar300, V2, Wellhome",,,Dec  7 2023  2:00AM
CLDP0343,Old Oak Community Centre,51.51858139038086,-0.24317145347595215,,Roadside,2.799999952316284,38.0,,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/7c41cdbdbdb864eb2b6db6a84661f161857afabb15fc6045c63ee7682d46185f.jpg,,300.0,discharging normally,95.0,4-excellent,OK,healthy,AT0VGXQK,2022-09-22T00:00:00.000Z,,2023-12-07T01:15:46.307Z,0,2,0.02803584188222885,0,3.959073066711426,7,28,1,0,0,0,,,,,,,,,,,,,,1,Wellhome,Solar,Y,"Deployed, Hammersmith and Fulham, Solar300, V2, Wellhome",,,Dec  7 2023  2:00AM
CLDP0344,St Michael's CE Primary School,51.450294494628906,-0.20449399948120117,,Roadside,2.5,2.0,School,0,https://clarity-davion-attachment.s3.us-west-2.amazonaws.com/7d3c8445e2621b9ca73452a28993be868412beb096da794851433f23f1ea6322.jpg,"The node has been installed outside St Michael’s C.E Primary School on Granville Road, SW18 5SQ (Wandsworth).",300.0,discharging normally,88.0,4-excellent,OK,healthy,AWJD9PVN,2022-09-30T17:46:29.377Z,,2023-12-07T01:25:46.793Z,0,2,3.400582790374756,0,3.831894874572754,7,30,1,0,0,0,19.0,1.0,Measurement,,,,,7.0,1.0,Measurement,,,,1,Wandsworth,Solar,Y,"Deployed, Solar300, V2, Wandsworth",Wandsworth,Wandsworth,Dec  7 2023  2:00AM
CLDP0345,Edward Woods Community Centre ,51.50682830810547,-0.21622000634670258,,Urban Background,3.0999999046325684,11.0,,0,https://upload-service-uploads-prd.s3.amazonaws.com/ffeabebc-29f8-415c-b203-de7e13e9ef4d.jpg,,300.0,charging,95.0,4-excellent,OK,offline,AL6K6YL8,2022-10-06T09:07:20.480Z,,2023-12-01T12:42:00.840Z,0,7,20.782804489135742,0,3.9507999420166016,2,29,1,0,0,0,,,,,,,,,,,,,,1,Wellhome,Solar,Y,"Deployed, Hammersmith and Fulham, Solar300, V2, Wellhome",,,Dec  7 2023  2:00AM
CLDP0346,St Augustine’s Catholic Primary School,51.4844856262207,-0.20999634265899658,,Roadside,3.0,1.0,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/a04329fd-e19b-45fe-8c36-a398f317d107.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,300.0,discharging normally,95.0,4-excellent,OK,healthy,A93PWKHN,2022-10-04T12:45:27.877Z,,2023-12-06T22:07:58.527Z,0,9,3.392336845397949,0,3.959073066711426,7,28,1,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0347,Addison Primary School,51.49969482421875,-0.2197883278131485,,Roadside,3.0,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/010eeb9d-5d6e-45bb-9869-81077ff85fce.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,1200.0,discharging normally,91.0,4-excellent,OK,offline,AC49Y4P7,2022-10-05T09:31:11.917Z,,2023-12-01T08:25:38.237Z,0,2,11.685998916625977,0,3.8736462593078613,7,25,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0348,Larmenier and Sacred Heart Catholic Primary School,51.4949836730957,-0.21683137118816376,,Roadside,3.0,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/57141442-c8a9-49f0-8d77-709fa43ce99c.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,1200.0,discharging normally,89.0,4-excellent,OK,healthy,ACV4N9JP,2022-10-05T09:14:21.853Z,,2023-12-06T21:53:15.530Z,0,2,2.0202298164367676,0,3.8426694869995117,7,29,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,N,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0349,St Mary's Catholic Primary School,51.49803924560547,-0.21679851412773132,,Roadside,3.0,0.5,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/abeee3f0-b578-4b40-a257-4266dcae5a54.jpg,,1200.0,discharging normally,93.0,4-excellent,OK,healthy,AMYNQRPW,2022-10-05T09:50:50.737Z,,2023-12-07T00:02:35.747Z,0,5,0.07091418653726578,0,3.919630527496338,7,14,4,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
CLDP0350,Brackenbury Primary School,51.49924850463867,-0.2329886108636856,,Roadside,3.0,0.4000000059604645,School,0,https://upload-service-uploads-prd.s3.amazonaws.com/ffd412e8-248a-417f-ac1a-28ea6bccc3d2.jpg,The sites were chosen to monitor the air quality near the Student entrances of the selected primary schools.,4800.0,discharging normally,86.0,4-excellent,OK,healthy,ANX6NMT6,2022-10-04T08:55:28.653Z,,2023-12-06T23:10:16.980Z,0,2,3.9612996578216553,0,3.7949535846710205,7,31,16,0,0,0,,,,,,,,,,,,,,1,H&F,Solar,Y,"Deployed, Hammersmith and Fulham, Phase 1, Solar300, V2",Hammersmith and Fulham,Hammersmith and Fulham,Dec  7 2023  2:00AM
